dataset,mode,decoded_message,expected_message,payload_bit_accuracy,char_accuracy,hamming_corrected_count,bits_received,hamming_blocks_raw,hamming_syndromes,status
NULO,RAW, P PL,JANUS,0.4666666666666667,0.0,5,010110010101010000000000100000000001000000000,"[""000000010"", ""101000000"", ""010000000"", ""101000000"", ""110010000""]","[8, 2, 2, 2, 6]",ok
NULO,POST_Q1_1,DAGPH,JANUS,0.5555555555555556,0.2,3,010110001001010100000000110100001001111101000,"[""000101010"", ""101000011"", ""000001110"", ""111000010"", ""100010010""]","[10, 3, 9, 8, 12]",ok
PHAN_STRICT_POSTHOC,RAW,?ETWM,JANUS,0.4888888888888889,0.0,2,001001001110110111111000111111100101000001111,"[""011111110"", ""000101001"", ""101101001"", ""011101101"", ""010111001""]","[9, 11, 9, 13, 12]",ok
PHAN_STRICT_POSTHOC,POST_Q1_1,?UT?G,JANUS,0.4666666666666667,0.0,4,111101001111110111111001011111100111100011111,"[""111111111"", ""101101011"", ""101101001"", ""111111101"", ""010101101""]","[1, 1, 9, 9, 14]",ok
REAL,RAW, ANUS,JANUS,0.9111111111111111,0.8,3,000011000000010001110010000110001010101101011,"[""010000000"", ""000000011"", ""000111100"", ""001101011"", ""100100111""]","[2, 1, 0, 0, 3]",ok
REAL,POST_Q1_1,JANUS,JANUS,0.9777777777777777,1.0,1,010011000000011001111010000110101110101101011,"[""010010100"", ""100000011"", ""000111100"", ""001101111"", ""101100111""]","[0, 0, 0, 7, 0]",ok
