dataset,mode,ok,model,n_windows,n_sequences,accuracy,balanced_accuracy,auc,perm_p_grouped,cm_tn,cm_fp,cm_fn,cm_tp,reason
NULO,RAW,True,logreg,5760,45,0.4684027777777778,0.45005580357142855,0.3950820801750062,0.37362637362637363,2228,844,2218,470,ok
NULO,POST_Q1_1,True,logreg,2959,45,0.48360932747549845,0.48359967837579776,0.4809661517938316,0.16383616383616384,709,765,763,722,ok
PHAN_STRICT_POSTHOC,RAW,True,logreg,5760,45,0.42725694444444445,0.41403924851190477,0.3697641160753038,0.5574425574425574,1881,1191,2108,580,ok
PHAN_STRICT_POSTHOC,POST_Q1_1,True,logreg,2681,45,0.44983215218202166,0.4317308068746819,0.36511149266502985,0.46153846153846156,988,447,1028,218,ok
REAL,RAW,True,logreg,5760,45,0.578125,0.5565011160714286,0.5277537391299293,0.000999000999000999,2706,366,2064,624,ok
REAL,POST_Q1_1,True,logreg,2752,45,0.6304505813953488,0.6328707031415162,0.6119469049934464,0.000999000999000999,763,649,368,972,ok
